alphabet,m,word,D,L,is_break,min_k_g_loop,predicted_break,agree,direction
"{0,1,2,3}",7,0300232,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300233,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300303,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300313,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300322,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300323,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300331,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300332,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0300333,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301003,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301013,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301023,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301032,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301033,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301103,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301113,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301123,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301132,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301133,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301203,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301213,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301223,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301232,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301233,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301303,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301313,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301322,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301323,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301331,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301332,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0301333,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302223,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302232,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302233,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302313,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302322,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302323,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302331,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302332,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0302333,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303222,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303223,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303231,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303232,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303233,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303303,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303312,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303313,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303321,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303322,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303323,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303330,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303331,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0303332,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310003,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310013,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310023,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310032,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310033,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310103,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310113,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310123,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310132,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310133,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310203,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310213,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310223,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310232,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310233,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310303,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310313,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310322,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310323,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310331,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310332,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0310333,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311223,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311232,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311233,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311313,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311322,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311323,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311331,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311332,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0311333,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312223,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312232,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312233,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312303,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312313,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312322,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312323,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312331,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0312332,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313003,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313013,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313023,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313032,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313033,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313103,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313113,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313123,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313132,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313133,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313203,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313213,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313222,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313223,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313231,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313232,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313303,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313312,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313313,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313321,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313322,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0313330,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0320003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320223,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320232,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320233,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320313,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320322,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320323,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320331,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320332,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0320333,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321223,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321232,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321233,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321303,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321313,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321322,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321323,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321331,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0321332,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322003,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322013,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322023,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322032,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322033,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322103,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322113,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322123,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322132,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322133,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322203,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322213,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322222,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322223,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322231,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322232,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322303,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322312,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322313,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322321,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322322,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0322330,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0323003,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323013,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323023,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323032,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323033,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323103,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323113,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323122,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323123,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323131,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323132,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323203,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323212,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323213,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323221,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323222,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0323230,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0323302,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0323311,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0323320,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0323330,2,2,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0330003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330223,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330232,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330233,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330303,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330313,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330322,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330323,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330331,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0330332,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331003,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331013,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331023,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331032,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331033,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331103,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331113,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331123,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331132,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331133,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331203,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331213,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331222,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331223,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331231,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331232,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331303,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331312,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331313,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331321,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331322,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0331330,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0332003,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332013,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332023,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332032,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332033,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332103,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332113,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332122,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332123,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332131,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332132,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332203,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332212,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332213,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332221,1,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332222,0,2,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,0332230,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0332302,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0332311,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0332320,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0332330,2,2,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333003,3,3,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333013,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333022,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333031,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333103,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333112,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333121,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333130,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333202,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333211,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333220,2,2,False,-1,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333230,2,2,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333302,2,2,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333311,2,2,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333320,2,2,False,-2,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,0333330,2,2,False,-3,True,False,B_loopunsafe_but_nobreak
"{0,1,2,3}",7,1000003,10,11,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000013,9,10,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000023,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000032,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000033,7,9,True,0,False,False,A_break_but_loopsafe
