alphabet,m,word,D,L,has_c0_adjacent_high
"{0,1,2,3}",6,033322,0,2,True
"{0,1,2,3}",6,033323,0,2,True
"{0,1,2,3}",6,033331,1,2,True
"{0,1,2,3}",6,033332,0,2,True
"{0,1,2,3}",6,033333,0,2,True
"{0,1,2,3}",6,100003,8,9,True
"{0,1,2,3}",6,100013,7,8,False
"{0,1,2,3}",6,100023,6,7,True
"{0,1,2,3}",6,100032,6,7,True
"{0,1,2,3}",6,100033,5,7,True
"{0,1,2,3}",6,100103,7,8,True
"{0,1,2,3}",6,100113,6,7,False
"{0,1,2,3}",6,100123,5,6,False
"{0,1,2,3}",6,100132,5,6,False
"{0,1,2,3}",6,100133,4,6,False
"{0,1,2,3}",6,100203,6,7,True
"{0,1,2,3}",6,100213,5,6,True
"{0,1,2,3}",6,100223,4,5,True
"{0,1,2,3}",6,100232,4,5,True
"{0,1,2,3}",6,100233,3,5,True
"{0,1,2,3}",6,100303,5,6,True
"{0,1,2,3}",6,100313,4,5,True
"{0,1,2,3}",6,100322,4,5,True
"{0,1,2,3}",6,100323,3,5,True
"{0,1,2,3}",6,100331,4,5,True
"{0,1,2,3}",6,100332,3,5,True
"{0,1,2,3}",6,100333,2,5,True
"{0,1,2,3}",6,101003,7,8,True
"{0,1,2,3}",6,101013,6,7,False
"{0,1,2,3}",6,101023,5,6,True
"{0,1,2,3}",6,101032,5,6,True
"{0,1,2,3}",6,101033,4,6,True
"{0,1,2,3}",6,101103,6,7,True
"{0,1,2,3}",6,101113,5,6,False
"{0,1,2,3}",6,101123,4,5,False
"{0,1,2,3}",6,101132,4,5,False
"{0,1,2,3}",6,101133,3,5,False
"{0,1,2,3}",6,101203,5,6,True
"{0,1,2,3}",6,101213,4,5,False
"{0,1,2,3}",6,101223,3,4,False
"{0,1,2,3}",6,101232,3,4,False
"{0,1,2,3}",6,101233,2,4,False
"{0,1,2,3}",6,101303,4,5,True
"{0,1,2,3}",6,101313,3,4,False
"{0,1,2,3}",6,101322,3,4,False
"{0,1,2,3}",6,101323,2,4,False
"{0,1,2,3}",6,101331,3,4,False
"{0,1,2,3}",6,101332,2,4,False
"{0,1,2,3}",6,101333,1,4,False
"{0,1,2,3}",6,102003,6,7,True
"{0,1,2,3}",6,102013,5,6,True
"{0,1,2,3}",6,102023,4,5,True
"{0,1,2,3}",6,102032,4,5,True
"{0,1,2,3}",6,102033,3,5,True
"{0,1,2,3}",6,102103,5,6,True
"{0,1,2,3}",6,102113,4,5,True
"{0,1,2,3}",6,102123,3,4,True
"{0,1,2,3}",6,102132,3,4,True
"{0,1,2,3}",6,102133,2,4,True
"{0,1,2,3}",6,102203,4,5,True
"{0,1,2,3}",6,102213,3,4,True
"{0,1,2,3}",6,102223,2,3,True
"{0,1,2,3}",6,102232,2,3,True
"{0,1,2,3}",6,102233,1,3,True
"{0,1,2,3}",6,102303,3,4,True
"{0,1,2,3}",6,102313,2,3,True
"{0,1,2,3}",6,102322,2,3,True
"{0,1,2,3}",6,102323,1,3,True
"{0,1,2,3}",6,102331,2,3,True
"{0,1,2,3}",6,102332,1,3,True
"{0,1,2,3}",6,102333,0,3,True
"{0,1,2,3}",6,103003,5,6,True
"{0,1,2,3}",6,103013,4,5,True
"{0,1,2,3}",6,103023,3,4,True
"{0,1,2,3}",6,103032,3,4,True
"{0,1,2,3}",6,103033,2,4,True
"{0,1,2,3}",6,103103,4,5,True
"{0,1,2,3}",6,103113,3,4,True
"{0,1,2,3}",6,103123,2,3,True
"{0,1,2,3}",6,103132,2,3,True
"{0,1,2,3}",6,103133,1,3,True
"{0,1,2,3}",6,103203,3,4,True
"{0,1,2,3}",6,103213,2,3,True
"{0,1,2,3}",6,103222,2,3,True
"{0,1,2,3}",6,103223,1,3,True
"{0,1,2,3}",6,103231,2,3,True
"{0,1,2,3}",6,103232,1,3,True
"{0,1,2,3}",6,103233,0,3,True
"{0,1,2,3}",6,103303,2,3,True
"{0,1,2,3}",6,103312,2,3,True
"{0,1,2,3}",6,103313,1,3,True
"{0,1,2,3}",6,103321,2,3,True
"{0,1,2,3}",6,103322,1,3,True
"{0,1,2,3}",6,103323,0,3,True
"{0,1,2,3}",6,103330,2,3,True
"{0,1,2,3}",6,103331,1,3,True
"{0,1,2,3}",6,103332,0,3,True
"{0,1,2,3}",6,103333,0,3,True
"{0,1,2,3}",6,110003,7,8,True
"{0,1,2,3}",6,110013,6,7,False
"{0,1,2,3}",6,110023,5,6,True
"{0,1,2,3}",6,110032,5,6,True
"{0,1,2,3}",6,110033,4,6,True
"{0,1,2,3}",6,110103,6,7,True
"{0,1,2,3}",6,110113,5,6,False
"{0,1,2,3}",6,110123,4,5,False
"{0,1,2,3}",6,110132,4,5,False
"{0,1,2,3}",6,110133,3,5,False
"{0,1,2,3}",6,110203,5,6,True
"{0,1,2,3}",6,110213,4,5,True
"{0,1,2,3}",6,110223,3,4,True
"{0,1,2,3}",6,110232,3,4,True
"{0,1,2,3}",6,110233,2,4,True
"{0,1,2,3}",6,110303,4,5,True
"{0,1,2,3}",6,110313,3,4,True
"{0,1,2,3}",6,110322,3,4,True
"{0,1,2,3}",6,110323,2,4,True
"{0,1,2,3}",6,110331,3,4,True
"{0,1,2,3}",6,110332,2,4,True
"{0,1,2,3}",6,110333,1,4,True
"{0,1,2,3}",6,111003,6,7,True
"{0,1,2,3}",6,111013,5,6,False
"{0,1,2,3}",6,111023,4,5,True
"{0,1,2,3}",6,111032,4,5,True
"{0,1,2,3}",6,111033,3,5,True
"{0,1,2,3}",6,111103,5,6,True
"{0,1,2,3}",6,111113,4,5,False
"{0,1,2,3}",6,111123,3,4,False
"{0,1,2,3}",6,111132,3,4,False
"{0,1,2,3}",6,111133,2,4,False
"{0,1,2,3}",6,111203,4,5,True
"{0,1,2,3}",6,111213,3,4,False
"{0,1,2,3}",6,111223,2,3,False
"{0,1,2,3}",6,111232,2,3,False
"{0,1,2,3}",6,111233,1,3,False
"{0,1,2,3}",6,111303,3,4,True
"{0,1,2,3}",6,111313,2,3,False
"{0,1,2,3}",6,111322,2,3,False
"{0,1,2,3}",6,111323,1,3,False
"{0,1,2,3}",6,111331,2,3,False
"{0,1,2,3}",6,111332,1,3,False
"{0,1,2,3}",6,111333,0,3,False
"{0,1,2,3}",6,112003,5,6,True
"{0,1,2,3}",6,112013,4,5,True
"{0,1,2,3}",6,112023,3,4,True
"{0,1,2,3}",6,112032,3,4,True
"{0,1,2,3}",6,112033,2,4,True
"{0,1,2,3}",6,112103,4,5,True
"{0,1,2,3}",6,112113,3,4,False
"{0,1,2,3}",6,112123,2,3,False
"{0,1,2,3}",6,112132,2,3,False
"{0,1,2,3}",6,112133,1,3,False
"{0,1,2,3}",6,112203,3,4,True
"{0,1,2,3}",6,112213,2,3,False
"{0,1,2,3}",6,112223,1,2,False
"{0,1,2,3}",6,112232,1,2,False
"{0,1,2,3}",6,112233,0,2,False
"{0,1,2,3}",6,112303,2,3,True
"{0,1,2,3}",6,112313,1,2,False
"{0,1,2,3}",6,112322,1,2,False
"{0,1,2,3}",6,112323,0,2,False
"{0,1,2,3}",6,112331,1,2,False
"{0,1,2,3}",6,112332,0,2,False
"{0,1,2,3}",6,112333,0,2,False
"{0,1,2,3}",6,113003,4,5,True
"{0,1,2,3}",6,113013,3,4,True
"{0,1,2,3}",6,113023,2,3,True
"{0,1,2,3}",6,113032,2,3,True
"{0,1,2,3}",6,113033,1,3,True
"{0,1,2,3}",6,113103,3,4,True
"{0,1,2,3}",6,113113,2,3,False
"{0,1,2,3}",6,113123,1,2,False
"{0,1,2,3}",6,113132,1,2,False
"{0,1,2,3}",6,113133,0,2,False
"{0,1,2,3}",6,113203,2,3,True
"{0,1,2,3}",6,113213,1,2,False
"{0,1,2,3}",6,113222,1,2,False
"{0,1,2,3}",6,113223,0,2,False
"{0,1,2,3}",6,113231,1,2,False
"{0,1,2,3}",6,113232,0,2,False
"{0,1,2,3}",6,113233,0,2,False
"{0,1,2,3}",6,113303,1,2,True
"{0,1,2,3}",6,113312,1,2,False
"{0,1,2,3}",6,113313,0,2,False
"{0,1,2,3}",6,113321,1,2,False
"{0,1,2,3}",6,113322,0,2,False
"{0,1,2,3}",6,113323,0,2,False
"{0,1,2,3}",6,113331,1,2,False
"{0,1,2,3}",6,113332,0,2,False
"{0,1,2,3}",6,113333,0,2,False
"{0,1,2,3}",6,120003,6,7,True
"{0,1,2,3}",6,120013,5,6,True
"{0,1,2,3}",6,120023,4,5,True
"{0,1,2,3}",6,120032,4,5,True
"{0,1,2,3}",6,120033,3,5,True
"{0,1,2,3}",6,120103,5,6,True
"{0,1,2,3}",6,120113,4,5,True
"{0,1,2,3}",6,120123,3,4,True
"{0,1,2,3}",6,120132,3,4,True
"{0,1,2,3}",6,120133,2,4,True
"{0,1,2,3}",6,120203,4,5,True
"{0,1,2,3}",6,120213,3,4,True
"{0,1,2,3}",6,120223,2,3,True
"{0,1,2,3}",6,120232,2,3,True
"{0,1,2,3}",6,120233,1,3,True
"{0,1,2,3}",6,120303,3,4,True
"{0,1,2,3}",6,120313,2,3,True
"{0,1,2,3}",6,120322,2,3,True
"{0,1,2,3}",6,120323,1,3,True
"{0,1,2,3}",6,120331,2,3,True
"{0,1,2,3}",6,120332,1,3,True
"{0,1,2,3}",6,120333,0,3,True
"{0,1,2,3}",6,121003,5,6,True
"{0,1,2,3}",6,121013,4,5,False
"{0,1,2,3}",6,121023,3,4,True
"{0,1,2,3}",6,121032,3,4,True
"{0,1,2,3}",6,121033,2,4,True
"{0,1,2,3}",6,121103,4,5,True
"{0,1,2,3}",6,121113,3,4,False
"{0,1,2,3}",6,121123,2,3,False
"{0,1,2,3}",6,121132,2,3,False
"{0,1,2,3}",6,121133,1,3,False
"{0,1,2,3}",6,121203,3,4,True
"{0,1,2,3}",6,121213,2,3,False
"{0,1,2,3}",6,121223,1,2,False
"{0,1,2,3}",6,121232,1,2,False
"{0,1,2,3}",6,121233,0,2,False
"{0,1,2,3}",6,121303,2,3,True
"{0,1,2,3}",6,121313,1,2,False
"{0,1,2,3}",6,121322,1,2,False
"{0,1,2,3}",6,121323,0,2,False
"{0,1,2,3}",6,121331,1,2,False
"{0,1,2,3}",6,121332,0,2,False
"{0,1,2,3}",6,121333,0,2,False
"{0,1,2,3}",6,122003,4,5,True
"{0,1,2,3}",6,122013,3,4,True
"{0,1,2,3}",6,122023,2,3,True
"{0,1,2,3}",6,122032,2,3,True
"{0,1,2,3}",6,122033,1,3,True
"{0,1,2,3}",6,122103,3,4,True
"{0,1,2,3}",6,122113,2,3,False
"{0,1,2,3}",6,122123,1,2,False
"{0,1,2,3}",6,122132,1,2,False
"{0,1,2,3}",6,122133,0,2,False
"{0,1,2,3}",6,122203,2,3,True
"{0,1,2,3}",6,122213,1,2,False
"{0,1,2,3}",6,122223,0,1,False
"{0,1,2,3}",6,122232,0,1,False
"{0,1,2,3}",6,122233,0,1,False
"{0,1,2,3}",6,122303,1,2,True
"{0,1,2,3}",6,122313,0,1,False
"{0,1,2,3}",6,122322,0,1,False
"{0,1,2,3}",6,122323,0,1,False
"{0,1,2,3}",6,122330,2,1,True
"{0,1,2,3}",6,122332,0,1,False
"{0,1,2,3}",6,122333,0,1,False
"{0,1,2,3}",6,123003,3,4,True
"{0,1,2,3}",6,123013,2,3,True
"{0,1,2,3}",6,123023,1,2,True
"{0,1,2,3}",6,123032,1,2,True
"{0,1,2,3}",6,123033,0,2,True
"{0,1,2,3}",6,123103,2,3,True
"{0,1,2,3}",6,123113,1,2,False
"{0,1,2,3}",6,123123,0,1,False
"{0,1,2,3}",6,123132,0,1,False
"{0,1,2,3}",6,123133,0,1,False
"{0,1,2,3}",6,123203,1,2,True
"{0,1,2,3}",6,123213,0,1,False
"{0,1,2,3}",6,123222,0,1,False
"{0,1,2,3}",6,123223,0,1,False
"{0,1,2,3}",6,123230,2,1,True
"{0,1,2,3}",6,123232,0,1,False
"{0,1,2,3}",6,123233,0,1,False
"{0,1,2,3}",6,123300,4,3,True
"{0,1,2,3}",6,123301,3,2,True
"{0,1,2,3}",6,123302,2,1,True
"{0,1,2,3}",6,123310,3,2,False
"{0,1,2,3}",6,123311,2,1,False
"{0,1,2,3}",6,123313,0,1,False
"{0,1,2,3}",6,123320,2,1,True
"{0,1,2,3}",6,123322,0,1,False
"{0,1,2,3}",6,123323,0,1,False
"{0,1,2,3}",6,123330,2,1,True
"{0,1,2,3}",6,123332,0,1,False
"{0,1,2,3}",6,123333,0,1,False
"{0,1,2,3}",6,130003,5,6,True
"{0,1,2,3}",6,130013,4,5,True
"{0,1,2,3}",6,130023,3,4,True
"{0,1,2,3}",6,130032,3,4,True
"{0,1,2,3}",6,130033,2,4,True
"{0,1,2,3}",6,130103,4,5,True
"{0,1,2,3}",6,130113,3,4,True
"{0,1,2,3}",6,130123,2,3,True
"{0,1,2,3}",6,130132,2,3,True
"{0,1,2,3}",6,130133,1,3,True
"{0,1,2,3}",6,130203,3,4,True
"{0,1,2,3}",6,130213,2,3,True
"{0,1,2,3}",6,130223,1,2,True
"{0,1,2,3}",6,130232,1,2,True
"{0,1,2,3}",6,130233,0,2,True
"{0,1,2,3}",6,130303,2,3,True
"{0,1,2,3}",6,130313,1,2,True
"{0,1,2,3}",6,130322,1,2,True
"{0,1,2,3}",6,130323,0,2,True
"{0,1,2,3}",6,130331,1,2,True
"{0,1,2,3}",6,130332,0,2,True
"{0,1,2,3}",6,130333,0,2,True
"{0,1,2,3}",6,131003,4,5,True
"{0,1,2,3}",6,131013,3,4,False
"{0,1,2,3}",6,131023,2,3,True
"{0,1,2,3}",6,131032,2,3,True
"{0,1,2,3}",6,131033,1,3,True
"{0,1,2,3}",6,131103,3,4,True
"{0,1,2,3}",6,131113,2,3,False
"{0,1,2,3}",6,131123,1,2,False
"{0,1,2,3}",6,131132,1,2,False
"{0,1,2,3}",6,131133,0,2,False
"{0,1,2,3}",6,131203,2,3,True
"{0,1,2,3}",6,131213,1,2,False
"{0,1,2,3}",6,131223,0,1,False
"{0,1,2,3}",6,131232,0,1,False
"{0,1,2,3}",6,131233,0,1,False
"{0,1,2,3}",6,131303,1,2,True
"{0,1,2,3}",6,131313,0,1,False
"{0,1,2,3}",6,131322,0,1,False
"{0,1,2,3}",6,131323,0,1,False
"{0,1,2,3}",6,131330,2,1,True
"{0,1,2,3}",6,131332,0,1,False
"{0,1,2,3}",6,131333,0,1,False
"{0,1,2,3}",6,132003,3,4,True
"{0,1,2,3}",6,132013,2,3,True
"{0,1,2,3}",6,132023,1,2,True
"{0,1,2,3}",6,132032,1,2,True
"{0,1,2,3}",6,132033,0,2,True
"{0,1,2,3}",6,132103,2,3,True
"{0,1,2,3}",6,132113,1,2,False
"{0,1,2,3}",6,132123,0,1,False
"{0,1,2,3}",6,132132,0,1,False
"{0,1,2,3}",6,132133,0,1,False
"{0,1,2,3}",6,132203,1,2,True
"{0,1,2,3}",6,132213,0,1,False
"{0,1,2,3}",6,132222,0,1,False
"{0,1,2,3}",6,132223,0,1,False
